id_estudiante,nombre,cuatrimestre_actual,status,creditos_acumulados,max_creditos
91,Silvia Romero Rodríguez,2,Regular,65.62,30
92,Javier Sánchez Sánchez,4,Regular,131.24,31
93,Miguel Hernández Martínez,4,Irregular,78.34,36
94,Fernando Sánchez Díaz,5,Regular,164.05,36
95,Laura Ramos Martínez,5,Regular,164.05,34
96,Alejandro Ramírez Ortiz,4,Regular,131.24,36
97,Laura Ortiz González,3,Regular,98.43,36
98,Silvia Gutiérrez Vargas,4,Regular,131.24,31
99,Pedro Flores Gómez,5,Regular,164.05,30
100,Daniela Díaz García,3,Regular,98.43,33
101,Alejandro Díaz Rodríguez,2,Regular,65.62,31
102,María Hernández Ramírez,3,Irregular,55.28,31
103,Valentina Flores Vargas,2,Irregular,29.35,31
104,Laura Rodríguez Castro,4,Regular,131.24,34
105,María Sánchez Rivera,2,Regular,65.62,36
106,Valentina Torres Castro,3,Regular,98.43,34
107,Camila Ortiz Gutiérrez,1,Regular,32.81,34
108,Valentina Torres Ramírez,3,Irregular,58.51,31
109,Sofía López Sánchez,2,Regular,65.62,34
110,Gabriel López Rivera,1,Irregular,0.0,33
111,Valentina Ramírez Martínez,1,Regular,32.81,34
112,Camila Vargas Flores,5,Regular,164.05,34
113,Miguel García Sánchez,1,Regular,32.81,35
114,Laura Flores Martínez,3,Regular,98.43,32
115,Daniela Sánchez Romero,2,Regular,65.62,34
116,Camila Vargas Torres,1,Irregular,0.0,36
117,Elena Díaz Sánchez,5,Irregular,97.87,33
118,Camila Rivera Hernández,3,Irregular,49.84,35
119,José Vargas Hernández,3,Regular,98.43,30
120,José López Gómez,2,Regular,65.62,32
121,Silvia Castro Rodríguez,4,Regular,131.24,32
122,Juan Hernández Gómez,4,Regular,131.24,32
123,Javier González López,5,Regular,164.05,31
124,Gabriel Ortiz Ramírez,3,Regular,98.43,32
125,Fernando Ramos Gómez,4,Irregular,76.69,32
126,Juan Ortiz Ramírez,2,Regular,65.62,36
127,Javier Vargas Sánchez,2,Regular,65.62,30
128,Gabriel Flores García,2,Regular,65.62,33
129,Juan Sánchez García,4,Regular,131.24,35
130,Elena Ramírez Gómez,2,Regular,65.62,32
131,José Ramos González,3,Regular,98.43,32
132,Carlos Ramírez García,1,Irregular,0.0,33
133,Camila Castro Sánchez,1,Regular,32.81,33
134,Ricardo García Vargas,5,Regular,164.05,35
135,Elena Ramírez Sánchez,5,Regular,164.05,35
136,Miguel Díaz Rodríguez,5,Regular,164.05,31
137,Miguel Torres Vargas,4,Regular,131.24,34
138,Andrés Ramos Pérez,2,Regular,65.62,31
139,Juan Rivera Rivera,4,Regular,131.24,36
140,Javier Vargas Vargas,3,Irregular,46.33,31
141,Ricardo Gómez López,3,Regular,98.43,34
142,Gabriel Martínez Hernández,2,Regular,65.62,36
143,Jorge Ramírez Hernández,1,Regular,32.81,31
144,Ana Torres Rivera,2,Regular,65.62,31
145,Laura Martínez Rodríguez,4,Regular,131.24,30
146,Gabriel Torres López,1,Regular,32.81,31
147,Juan Romero Ramos,4,Regular,131.24,30
148,Silvia López Rodríguez,1,Regular,32.81,34
149,José Ramos García,5,Regular,164.05,34
150,Fernando González Pérez,1,Regular,32.81,36
151,Daniela Gutiérrez Pérez,2,Regular,65.62,30
152,Alejandro Ortiz Sánchez,3,Regular,98.43,32
153,Fernando González Díaz,4,Regular,131.24,32
154,Miguel Rivera Díaz,4,Regular,131.24,31
155,Sofía Torres Ramírez,4,Regular,131.24,30
156,Ana Pérez Ramos,3,Regular,98.43,32
157,Juan Sánchez García,3,Irregular,49.15,30
158,Fernando Gutiérrez Vargas,2,Regular,65.62,30
159,Patricia Martínez Castro,1,Regular,32.81,34
160,Camila Torres Ramos,3,Irregular,52.18,32
161,Fernando Gutiérrez Castro,1,Irregular,0.0,35
162,Pedro Torres Martínez,2,Regular,65.62,36
163,María Romero Sánchez,2,Regular,65.62,31
164,Elena Rivera García,1,Regular,32.81,34
165,Alejandro Martínez Martínez,1,Regular,32.81,32
166,María Flores González,5,Regular,164.05,36
167,Alejandro Gómez González,3,Regular,98.43,30
168,Ana Torres Hernández,1,Regular,32.81,32
169,Fernando Sánchez Vargas,5,Regular,164.05,33
170,Camila Gómez Torres,1,Regular,32.81,31
171,Ana Hernández Ramírez,3,Irregular,57.4,35
172,Ana Flores Díaz,1,Regular,32.81,31
173,Camila Rivera Díaz,1,Regular,32.81,31
174,Andrés García Díaz,4,Irregular,88.24,34
175,Ricardo Torres Rodríguez,3,Regular,98.43,30
176,Gabriel Sánchez Pérez,3,Regular,98.43,33
177,Laura Ortiz Pérez,5,Regular,164.05,35
178,Ricardo González Gómez,2,Regular,65.62,30
179,Patricia Vargas Ramírez,4,Regular,131.24,31
180,Silvia Ramírez Díaz,4,Regular,131.24,31
181,Valentina García Rivera,4,Regular,131.24,34
182,Valentina Gutiérrez Rodríguez,2,Regular,65.62,34
183,Valentina Romero Rodríguez,4,Irregular,73.61,32
184,Miguel Ramos Castro,3,Regular,98.43,32
185,Laura Gutiérrez Ramos,3,Regular,98.43,30
186,Patricia Martínez Gómez,3,Irregular,49.94,31
187,Miguel Romero Martínez,5,Regular,164.05,33
188,Silvia Pérez Gómez,4,Irregular,81.41,33
189,Valentina Rodríguez Sánchez,5,Irregular,102.09,33
190,Elena Rivera Sánchez,3,Regular,98.43,31
191,Fernando Martínez Rodríguez,3,Regular,98.43,34
192,Daniela Gutiérrez Díaz,4,Regular,131.24,36
193,Jorge Sánchez González,1,Regular,32.81,34
194,Patricia Rodríguez Martínez,1,Regular,32.81,36
195,Miguel Rivera Castro,2,Regular,65.62,36
196,María García Ortiz,5,Regular,164.05,32
197,Jorge González Torres,3,Regular,98.43,33
198,Jorge Rodríguez Flores,2,Regular,65.62,33
199,Fernando Díaz Romero,4,Irregular,81.5,32
200,Gabriel Rodríguez González,5,Regular,164.05,36
