id_grupo,id_materia,profesor,cupo_maximo,cupo_actual
73,29,Lic. Javier González Flores,21,12
74,30,Ing. Ana Hernández Hernández,24,14
75,30,Dra. Pedro Torres López,28,8
76,30,Ing. José García Rivera,18,2
77,31,Ing. Ana Hernández Martínez,20,18
78,31,Dr. Silvia Rodríguez Torres,21,11
79,32,Ing. Ana Hernández Martínez,20,11
80,32,Lic. Miguel Martínez Sánchez,21,17
81,32,Lic. Miguel Martínez Sánchez,21,21
82,33,Ing. Patricia González Torres,21,3
83,33,Ing. José García Rivera,19,14
84,33,Ing. Patricia González Torres,23,18
85,34,Dr. Silvia Rodríguez Torres,18,11
86,34,Mtra. Ana Flores González,19,14
87,35,Mtro. Ana Rodríguez Sánchez,21,16
88,35,Dr. Silvia Rodríguez Torres,23,20
89,35,Lic. Miguel Martínez Sánchez,22,13
90,37,Mtro. Javier López García,21,13
91,37,Ing. Ana Hernández Martínez,20,16
92,37,Dr. Sofía López Rodríguez,21,4
93,38,Dra. Javier Ramírez González,22,11
94,38,Lic. María González García,18,4
95,39,Lic. Miguel Martínez Sánchez,23,9
96,39,Lic. María González García,21,3
97,40,Lic. Javier González Flores,22,11
98,40,Mtro. Ana Rodríguez Sánchez,21,5
99,41,Mtro. Javier López García,22,11
100,41,Ing. Ana Hernández Martínez,22,17
101,41,Dr. Sofía López Rodríguez,20,18
102,42,Dr. Sofía López Rodríguez,20,15
103,42,Lic. Javier González Flores,18,9
104,42,Dra. Javier Ramírez González,22,6
105,43,Mtra. Ana Flores González,21,19
106,43,Ing. José García Rivera,18,16
107,43,Dra. Laura Rivera Ramírez,24,13
108,44,Ing. Patricia González Torres,19,3
109,44,Dra. Pedro Torres López,21,19
110,45,Dra. Laura Rivera Ramírez,18,15
111,45,Lic. Miguel Martínez Sánchez,27,8
112,46,Lic. María González García,18,2
113,46,Lic. Miguel Martínez Sánchez,20,5
114,46,Ing. Ana Hernández Martínez,22,5
115,47,Lic. Miguel Martínez Sánchez,18,2
116,47,Dr. Silvia Rodríguez Torres,20,6
117,48,Ing. Ana Hernández Hernández,23,3
118,48,Ing. Ana Hernández Hernández,20,4
119,49,Dra. Laura Rivera Ramírez,28,18
120,49,Dra. Pedro Torres López,22,1
121,50,Mtro. Javier López García,19,9
122,50,Mtro. Ana Rodríguez Sánchez,20,14
123,50,Lic. Miguel Martínez Sánchez,29,27
124,51,Ing. Ana Hernández Martínez,18,14
125,51,Dra. Pedro Torres López,22,9
126,51,Dra. Laura Rivera Ramírez,20,2
127,52,Dra. Javier Ramírez González,22,14
128,52,Dr. Sofía López Rodríguez,18,8
129,53,Ing. Ana Hernández Hernández,24,17
130,53,Mtro. Javier López García,18,11
131,54,Dra. Pedro Torres López,29,1
132,54,Lic. Miguel Martínez Sánchez,18,2
133,55,Dr. Silvia Rodríguez Torres,22,22
134,55,Ing. José García Rivera,20,8
135,56,Dra. Javier Ramírez González,23,8
136,56,Ing. Ana Hernández Martínez,21,0
137,56,Ing. Patricia González Torres,19,15
138,57,Ing. Patricia González Torres,26,17
139,57,Dra. Pedro Torres López,24,6
